timestamp,pir1,pir2,ultra1_dist,ultra2_dist,ultra1_detect,ultra2_detect,status,pir1_missing,pir2_missing,ultra1_missing,ultra2_missing,imputed,hour,minute,day_of_week,day_name,date,status_kor
2026-06-11 10:50:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,10,50,3,Thursday,2026-06-11,여유
2026-06-11 10:51:00,1.0,0.0,1.41,154.22,detect,detect,Normal,False,False,False,True,True,10,51,3,Thursday,2026-06-11,보통
2026-06-11 10:51:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,10,51,3,Thursday,2026-06-11,여유
2026-06-11 10:52:00,1.0,0.0,141.24,141.29,detect,none,Normal,False,False,True,False,True,10,52,3,Thursday,2026-06-11,보통
2026-06-11 10:52:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,10,52,3,Thursday,2026-06-11,보통
2026-06-11 10:53:00,1.0,0.0,141.24,142.94,detect,none,Normal,False,False,True,False,True,10,53,3,Thursday,2026-06-11,보통
2026-06-11 10:53:00,1.0,0.0,141.24,154.56,detect,none,Normal,False,False,True,False,True,10,53,3,Thursday,2026-06-11,보통
2026-06-11 10:54:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,10,54,3,Thursday,2026-06-11,보통
2026-06-11 10:54:00,0.0,0.0,141.15,158.36,none,none,Not crowded,False,False,False,False,False,10,54,3,Thursday,2026-06-11,여유
2026-06-11 10:55:00,0.0,0.0,140.93,166.52,none,none,Not crowded,False,False,False,False,False,10,55,3,Thursday,2026-06-11,여유
2026-06-11 10:55:00,0.0,0.0,141.7,153.75,none,none,Not crowded,False,False,False,False,False,10,55,3,Thursday,2026-06-11,여유
2026-06-11 10:56:00,0.0,0.0,141.24,142.95,detect,none,Not crowded,False,False,True,False,True,10,56,3,Thursday,2026-06-11,여유
2026-06-11 10:56:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,10,56,3,Thursday,2026-06-11,여유
2026-06-11 10:57:00,1.0,0.0,141.24,149.58,detect,none,Not crowded,False,False,True,False,True,10,57,3,Thursday,2026-06-11,보통
2026-06-11 10:57:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,10,57,3,Thursday,2026-06-11,여유
2026-06-11 10:58:00,1.0,0.0,1.24,154.22,detect,detect,Normal,False,False,False,True,True,10,58,3,Thursday,2026-06-11,보통
2026-06-11 10:58:00,1.0,0.0,1.41,149.65,detect,none,Not crowded,False,False,False,False,False,10,58,3,Thursday,2026-06-11,보통
2026-06-11 10:59:00,0.0,0.0,141.24,157.57,detect,none,Not crowded,False,False,True,False,True,10,59,3,Thursday,2026-06-11,여유
2026-06-11 10:59:00,0.0,0.0,141.19,165.5,none,none,Not crowded,False,False,False,False,False,10,59,3,Thursday,2026-06-11,여유
2026-06-11 11:00:00,0.0,0.0,141.24,156.55,detect,none,Normal,False,False,True,False,True,11,0,3,Thursday,2026-06-11,여유
2026-06-11 11:00:00,1.0,0.0,141.24,152.93,detect,none,Normal,False,False,True,False,True,11,0,3,Thursday,2026-06-11,보통
2026-06-11 11:01:00,1.0,0.0,141.24,149.57,detect,none,Normal,False,False,True,False,True,11,1,3,Thursday,2026-06-11,보통
2026-06-11 11:01:00,1.0,0.0,5.02,154.22,detect,detect,Normal,False,False,False,True,True,11,1,3,Thursday,2026-06-11,보통
2026-06-11 11:02:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,11,2,3,Thursday,2026-06-11,여유
2026-06-11 11:02:00,1.0,0.0,1.43,1.11,detect,detect,Normal,False,False,False,False,False,11,2,3,Thursday,2026-06-11,혼잡
2026-06-11 11:03:00,1.0,0.0,1.22,154.22,detect,detect,Normal,False,False,False,True,True,11,3,3,Thursday,2026-06-11,보통
2026-06-11 11:03:00,1.0,0.0,141.24,143.06,detect,none,Normal,False,False,True,False,True,11,3,3,Thursday,2026-06-11,보통
2026-06-11 11:04:00,1.0,0.0,141.24,151.9,detect,none,Normal,False,False,True,False,True,11,4,3,Thursday,2026-06-11,보통
2026-06-11 11:04:00,1.0,0.0,141.24,154.22,detect,none,Not crowded,False,False,True,True,True,11,4,3,Thursday,2026-06-11,보통
2026-06-11 11:05:00,0.0,0.0,141.24,166.99,detect,none,Not crowded,False,False,True,False,True,11,5,3,Thursday,2026-06-11,여유
2026-06-11 11:05:00,0.0,0.0,141.24,159.83,detect,none,Not crowded,False,False,True,False,True,11,5,3,Thursday,2026-06-11,여유
2026-06-11 11:06:00,0.0,0.0,141.24,163.37,detect,none,Not crowded,False,False,True,False,True,11,6,3,Thursday,2026-06-11,여유
2026-06-11 11:06:00,0.0,0.0,141.24,163.17,detect,none,Not crowded,False,False,True,False,True,11,6,3,Thursday,2026-06-11,여유
2026-06-11 11:07:00,0.0,0.0,141.24,159.63,detect,none,Not crowded,False,False,True,False,True,11,7,3,Thursday,2026-06-11,여유
2026-06-11 11:08:00,0.0,0.0,141.24,158.07,detect,none,Not crowded,False,False,True,False,True,11,8,3,Thursday,2026-06-11,여유
2026-06-11 11:08:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,11,8,3,Thursday,2026-06-11,여유
2026-06-11 11:09:00,1.0,0.0,141.24,156.32,none,none,Not crowded,False,False,True,False,True,11,9,3,Thursday,2026-06-11,보통
2026-06-11 11:09:00,0.0,0.0,141.24,154.22,detPIR1,detect,Not crowded,False,False,True,True,True,11,9,3,Thursday,2026-06-11,여유
2026-06-11 11:10:00,1.0,0.0,141.24,141.3,detect,none,Normal,False,False,True,False,True,11,10,3,Thursday,2026-06-11,보통
2026-06-11 11:10:00,1.0,0.0,141.24,158.03,detect,none,Normal,False,False,True,False,True,11,10,3,Thursday,2026-06-11,보통
2026-06-11 11:11:00,1.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,11,11,3,Thursday,2026-06-11,보통
2026-06-11 11:11:00,1.0,0.0,6.7,154.22,detect,detect,Normal,False,False,False,True,True,11,11,3,Thursday,2026-06-11,보통
2026-06-11 11:12:00,1.0,0.0,1.6,154.22,detect,detect,Normal,False,False,False,True,True,11,12,3,Thursday,2026-06-11,보통
2026-06-11 11:12:00,1.0,0.0,141.24,154.65,detect,none,Not crowded,False,False,True,False,True,11,12,3,Thursday,2026-06-11,보통
2026-06-11 11:13:00,0.0,0.0,140.98,146.95,none,none,Not crowded,False,False,False,False,False,11,13,3,Thursday,2026-06-11,여유
2026-06-11 11:13:00,0.0,0.0,141.39,142.77,none,none,Not crowded,False,False,False,False,False,11,13,3,Thursday,2026-06-11,여유
2026-06-11 11:14:00,0.0,0.0,141.24,156.52,detect,none,Not crowded,False,False,True,False,True,11,14,3,Thursday,2026-06-11,여유
2026-06-11 11:14:00,0.0,0.0,141.24,156.26,detect,none,Not crowded,False,False,True,False,True,11,14,3,Thursday,2026-06-11,여유
2026-06-11 11:15:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,11,15,3,Thursday,2026-06-11,여유
2026-06-11 11:15:00,1.0,0.0,3.13,156.69,detect,none,Normal,False,False,False,False,False,11,15,3,Thursday,2026-06-11,보통
2026-06-11 11:16:00,1.0,0.0,141.24,153.43,detect,none,Normal,False,False,True,False,True,11,16,3,Thursday,2026-06-11,보통
2026-06-11 11:16:00,1.0,0.0,141.24,161.48,detect,none,Normal,False,False,True,False,True,11,16,3,Thursday,2026-06-11,보통
2026-06-11 11:17:00,1.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,11,17,3,Thursday,2026-06-11,보통
2026-06-11 11:17:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,11,17,3,Thursday,2026-06-11,보통
2026-06-11 11:18:00,1.0,0.0,1.6,1.04,detect,detect,Normal,False,False,False,False,False,11,18,3,Thursday,2026-06-11,혼잡
2026-06-11 11:18:00,1.0,0.0,16.71,143.21,detect,none,Not crowded,False,False,False,False,False,11,18,3,Thursday,2026-06-11,보통
2026-06-11 11:19:00,0.0,0.0,141.24,142.9,detect,none,Not crowded,False,False,True,False,True,11,19,3,Thursday,2026-06-11,여유
2026-06-11 11:19:00,0.0,0.0,141.24,147.63,detect,none,Not crowded,False,False,True,False,True,11,19,3,Thursday,2026-06-11,여유
2026-06-11 11:20:00,0.0,0.0,141.08,159.09,none,none,Not crowded,False,False,False,False,False,11,20,3,Thursday,2026-06-11,여유
2026-06-11 11:21:00,0.0,0.0,141.24,163.85,detect,none,Not crowded,False,False,True,False,True,11,21,3,Thursday,2026-06-11,여유
2026-06-11 11:21:00,0.0,0.0,141.24,164.27,detect,none,Not crowded,False,False,True,False,True,11,21,3,Thursday,2026-06-11,여유
2026-06-11 11:22:00,0.0,0.0,141.56,160.17,PIR1,none,Not crowded,False,False,False,False,False,11,22,3,Thursday,2026-06-11,여유
2026-06-11 11:22:00,0.0,0.0,141.24,163.42,detect,none,Not crowded,False,False,True,False,True,11,22,3,Thursday,2026-06-11,여유
2026-06-11 11:23:00,0.0,0.0,141.24,164.14,detect,none,Not crowded,False,False,True,False,True,11,23,3,Thursday,2026-06-11,여유
2026-06-11 11:23:00,0.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,11,23,3,Thursday,2026-06-11,여유
2026-06-11 11:24:00,0.0,0.0,141.24,149.58,detect,none,Not crowded,False,False,True,False,True,11,24,3,Thursday,2026-06-11,여유
2026-06-11 11:24:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,11,24,3,Thursday,2026-06-11,여유
2026-06-11 11:25:00,1.0,0.0,8.23,147.82,detect,none,Normal,False,False,False,False,False,11,25,3,Thursday,2026-06-11,보통
2026-06-11 11:25:00,1.0,0.0,141.24,143.24,detect,none,Normal,False,False,True,False,True,11,25,3,Thursday,2026-06-11,보통
2026-06-11 11:26:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,11,26,3,Thursday,2026-06-11,보통
2026-06-11 11:26:00,0.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,11,26,3,Thursday,2026-06-11,여유
2026-06-11 11:27:00,1.0,0.0,1.55,1.11,detect,detect,Normal,False,False,False,False,False,11,27,3,Thursday,2026-06-11,혼잡
2026-06-11 11:27:00,1.0,0.0,141.24,1.14,detect,detect,Normal,False,False,True,False,True,11,27,3,Thursday,2026-06-11,보통
2026-06-11 11:28:00,0.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,11,28,3,Thursday,2026-06-11,여유
2026-06-11 11:28:00,1.0,0.0,1.33,154.22,detect,detect,Normal,False,False,False,True,True,11,28,3,Thursday,2026-06-11,보통
2026-06-11 11:29:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,11,29,3,Thursday,2026-06-11,여유
2026-06-11 11:29:00,1.0,0.0,141.24,154.22,detect,,Not crowded,False,False,True,True,True,11,29,3,Thursday,2026-06-11,보통
2026-06-11 11:30:00,0.0,0.0,141.24,153.07,detect,none,Not crowded,False,False,True,False,True,11,30,3,Thursday,2026-06-11,여유
2026-06-11 11:30:00,0.0,0.0,141.24,156.35,detect,none,Not crowded,False,False,True,False,True,11,30,3,Thursday,2026-06-11,여유
2026-06-11 11:31:00,0.0,0.0,141.24,143.21,detect,none,Not crowded,False,False,True,False,True,11,31,3,Thursday,2026-06-11,여유
2026-06-11 11:31:00,0.0,0.0,141.24,155.19,detect,none,Normal,False,False,True,False,True,11,31,3,Thursday,2026-06-11,여유
2026-06-11 11:32:00,1.0,0.0,141.24,149.57,detect,none,Normal,False,False,True,False,True,11,32,3,Thursday,2026-06-11,보통
2026-06-11 11:32:00,1.0,0.0,141.24,157.96,detect,none,Normal,False,False,True,False,True,11,32,3,Thursday,2026-06-11,보통
2026-06-11 11:33:00,1.0,0.0,1.53,159.94,detect,none,Normal,False,False,False,False,False,11,33,3,Thursday,2026-06-11,보통
2026-06-11 11:33:00,1.0,0.0,141.24,154.6,detect,none,Normal,False,False,True,False,True,11,33,3,Thursday,2026-06-11,보통
2026-06-11 11:34:00,1.0,0.0,141.24,156.06,detect,none,Normal,False,False,True,False,True,11,34,3,Thursday,2026-06-11,보통
2026-06-11 11:34:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,11,34,3,Thursday,2026-06-11,보통
2026-06-11 11:35:00,0.0,0.0,141.07,157.27,none,none,Not crowded,False,False,False,False,False,11,35,3,Thursday,2026-06-11,여유
2026-06-11 11:35:00,0.0,0.0,141.54,161.28,none,none,Not crowded,False,False,False,False,False,11,35,3,Thursday,2026-06-11,여유
2026-06-11 11:36:00,0.0,0.0,141.32,150.13,none,none,Normal,False,False,False,False,False,11,36,3,Thursday,2026-06-11,여유
2026-06-11 11:36:00,1.0,0.0,141.24,155.11,detect,none,Normal,False,False,True,False,True,11,36,3,Thursday,2026-06-11,보통
2026-06-11 11:37:00,1.0,0.0,141.24,153.97,detect,none,Normal,False,False,True,False,True,11,37,3,Thursday,2026-06-11,보통
2026-06-11 11:37:00,1.0,0.0,141.24,158.05,detect,none,Not crowded,False,False,True,False,True,11,37,3,Thursday,2026-06-11,보통
2026-06-11 11:38:00,0.0,0.0,141.24,149.09,detect,none,Not crowded,False,False,True,False,True,11,38,3,Thursday,2026-06-11,여유
2026-06-11 11:38:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,11,38,3,Thursday,2026-06-11,여유
2026-06-11 11:39:00,1.0,0.0,141.24,164.29,none,none,Not crowded,False,False,True,False,True,11,39,3,Thursday,2026-06-11,보통
2026-06-11 11:39:00,0.0,0.0,140.91,163.49,none,none,Not crowded,False,False,False,False,False,11,39,3,Thursday,2026-06-11,여유
2026-06-11 11:40:00,0.0,0.0,141.25,155.4,none,none,Not crowded,False,False,False,False,False,11,40,3,Thursday,2026-06-11,여유
2026-06-11 11:40:00,0.0,0.0,141.24,142.78,detect,none,Not crowded,False,False,True,False,True,11,40,3,Thursday,2026-06-11,여유
2026-06-11 11:41:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,11,41,3,Thursday,2026-06-11,여유
2026-06-11 11:41:00,1.0,0.0,1.67,154.22,detect,detect,Normal,False,False,False,True,True,11,41,3,Thursday,2026-06-11,보통
2026-06-11 11:42:00,0.0,0.0,141.24,162.5,detect,none,Not crowded,False,False,True,False,True,11,42,3,Thursday,2026-06-11,여유
2026-06-11 11:42:00,0.0,0.0,141.24,163.57,detect,none,Not crowded,False,False,True,False,True,11,42,3,Thursday,2026-06-11,여유
2026-06-11 11:43:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,11,43,3,Thursday,2026-06-11,여유
2026-06-11 11:43:00,1.0,0.0,141.24,162.86,detect,none,Not crowded,False,False,True,False,True,11,43,3,Thursday,2026-06-11,보통
2026-06-11 11:44:00,0.0,0.0,141.24,161.35,none,none,Not crowded,False,False,True,False,True,11,44,3,Thursday,2026-06-11,여유
2026-06-11 11:44:00,0.0,0.0,141.24,164.7,detect,none,Not crowded,False,False,True,False,True,11,44,3,Thursday,2026-06-11,여유
2026-06-11 11:45:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,11,45,3,Thursday,2026-06-11,여유
2026-06-11 11:45:00,1.0,0.0,1.5,154.58,detect,none,Normal,False,False,False,False,False,11,45,3,Thursday,2026-06-11,보통
2026-06-11 11:46:00,1.0,0.0,1.46,154.55,detect,none,Normal,False,False,False,False,False,11,46,3,Thursday,2026-06-11,보통
2026-06-11 11:46:00,1.0,0.0,141.24,164.7,none,none,Not crowded,False,False,True,False,True,11,46,3,Thursday,2026-06-11,보통
2026-06-11 11:47:00,0.0,0.0,141.24,166.91,detect,none,Not crowded,False,False,True,False,True,11,47,3,Thursday,2026-06-11,여유
2026-06-11 11:47:00,0.0,0.0,140.98,161.47,none,none,Not crowded,False,False,False,False,False,11,47,3,Thursday,2026-06-11,여유
2026-06-11 11:48:00,0.0,0.0,141.24,155.7,detect,none,Not crowded,False,False,True,False,True,11,48,3,Thursday,2026-06-11,여유
2026-06-11 11:48:00,0.0,0.0,141.02,155.86,none,none,Not crowded,False,False,False,False,False,11,48,3,Thursday,2026-06-11,여유
2026-06-11 11:49:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,11,49,3,Thursday,2026-06-11,여유
2026-06-11 11:49:00,1.0,0.0,1.45,142.8,detect,none,Not crowded,False,False,False,False,False,11,49,3,Thursday,2026-06-11,보통
2026-06-11 11:50:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,11,50,3,Thursday,2026-06-11,여유
2026-06-11 11:50:00,1.0,0.0,141.24,143.02,detect,none,Normal,False,False,True,False,True,11,50,3,Thursday,2026-06-11,보통
2026-06-11 11:51:00,1.0,0.0,141.24,153.03,detect,none,Normal,False,False,True,False,True,11,51,3,Thursday,2026-06-11,보통
2026-06-11 11:51:00,1.0,0.0,141.24,154.12,detect,none,Normal,False,False,True,False,True,11,51,3,Thursday,2026-06-11,보통
2026-06-11 11:52:00,1.0,0.0,141.24,159.87,detect,none,Normal,False,False,True,False,True,11,52,3,Thursday,2026-06-11,보통
2026-06-11 11:52:00,1.0,0.0,1.56,165.61,detect,none,Normal,False,False,False,False,False,11,52,3,Thursday,2026-06-11,보통
2026-06-11 11:53:00,1.0,0.0,141.51,153.17,none,none,Not crowded,False,False,False,False,False,11,53,3,Thursday,2026-06-11,보통
2026-06-11 11:53:00,0.0,0.0,141.24,164.97,detect,none,Not crowded,False,False,True,False,True,11,53,3,Thursday,2026-06-11,여유
2026-06-11 11:54:00,0.0,0.0,142.09,147.99,none,none,Normal,False,False,False,False,False,11,54,3,Thursday,2026-06-11,여유
2026-06-11 11:54:00,1.0,0.0,141.24,151.2,detect,none,Normal,False,False,True,False,True,11,54,3,Thursday,2026-06-11,보통
2026-06-11 11:55:00,1.0,0.0,141.24,149.55,detect,none,Normal,False,False,True,False,True,11,55,3,Thursday,2026-06-11,보통
2026-06-11 11:55:00,1.0,0.0,141.24,143.0,detect,none,Normal,False,False,True,False,True,11,55,3,Thursday,2026-06-11,보통
2026-06-11 11:56:00,1.0,0.0,141.24,161.74,detect,none,Normal,False,False,True,False,True,11,56,3,Thursday,2026-06-11,보통
2026-06-11 11:56:00,1.0,0.0,141.24,164.02,detect,none,Normal,False,False,True,False,True,11,56,3,Thursday,2026-06-11,보통
2026-06-11 11:57:00,1.0,0.0,141.24,1.21,detect,detect,Normal,False,False,True,False,True,11,57,3,Thursday,2026-06-11,보통
2026-06-11 11:57:00,1.0,0.0,1.58,154.22,detect,detect,Normal,False,False,False,True,True,11,57,3,Thursday,2026-06-11,보통
2026-06-11 11:58:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,11,58,3,Thursday,2026-06-11,여유
2026-06-11 11:58:00,1.0,0.0,6.58,157.86,detect,none,Not crowded,False,False,False,False,False,11,58,3,Thursday,2026-06-11,보통
2026-06-11 11:59:00,0.0,0.0,141.24,161.16,detect,none,Not crowded,False,False,True,False,True,11,59,3,Thursday,2026-06-11,여유
2026-06-11 11:59:00,0.0,0.0,141.19,153.26,none,none,Not crowded,False,False,False,False,False,11,59,3,Thursday,2026-06-11,여유
2026-06-11 12:00:00,0.0,0.0,141.24,142.21,none,none,Not crowded,False,False,True,False,True,12,0,3,Thursday,2026-06-11,여유
2026-06-11 12:00:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,12,0,3,Thursday,2026-06-11,여유
2026-06-11 12:01:00,1.0,0.0,141.24,142.61,detect,none,Normal,False,False,True,False,True,12,1,3,Thursday,2026-06-11,보통
2026-06-11 12:01:00,1.0,0.0,1.53,142.94,detect,none,Normal,False,False,False,False,False,12,1,3,Thursday,2026-06-11,보통
2026-06-11 12:02:00,1.0,0.0,141.24,1.55,detect,detect,Normal,False,False,True,False,True,12,2,3,Thursday,2026-06-11,보통
2026-06-11 12:02:00,1.0,0.0,1.24,142.78,detect,none,Normal,False,False,False,False,False,12,2,3,Thursday,2026-06-11,보통
2026-06-11 12:03:00,1.0,0.0,141.24,163.22,detect,none,Not crowded,False,False,True,False,True,12,3,3,Thursday,2026-06-11,보통
2026-06-11 12:03:00,0.0,0.0,141.24,163.13,detect,none,Not crowded,False,False,True,False,True,12,3,3,Thursday,2026-06-11,여유
2026-06-11 12:04:00,0.0,0.0,141.24,164.88,detect,none,Not crowded,False,False,True,False,True,12,4,3,Thursday,2026-06-11,여유
2026-06-11 12:04:00,0.0,0.0,141.12,151.23,none,none,Not crowded,False,False,False,False,False,12,4,3,Thursday,2026-06-11,여유
2026-06-11 12:05:00,0.0,0.0,140.78,153.65,none,none,Not crowded,False,False,False,False,False,12,5,3,Thursday,2026-06-11,여유
2026-06-11 12:05:00,0.0,0.0,140.86,157.81,none,none,Not crowded,False,False,False,False,False,12,5,3,Thursday,2026-06-11,여유
2026-06-11 12:06:00,0.0,0.0,141.24,147.71,detect,none,Not crowded,False,False,True,False,True,12,6,3,Thursday,2026-06-11,여유
2026-06-11 12:06:00,1.0,0.0,141.24,151.47,detect,none,Normal,False,False,True,False,True,12,6,3,Thursday,2026-06-11,보통
2026-06-11 12:07:00,1.0,0.0,141.24,153.19,detect,none,Normal,False,False,True,False,True,12,7,3,Thursday,2026-06-11,보통
2026-06-11 12:07:00,1.0,0.0,141.92,155.67,none,none,Not crowded,False,False,False,False,False,12,7,3,Thursday,2026-06-11,보통
2026-06-11 12:08:00,0.0,0.0,1.14,159.63,detect,none,Not crowded,False,False,False,False,False,12,8,3,Thursday,2026-06-11,보통
2026-06-11 12:08:00,0.0,0.0,141.24,161.59,none,none,Not crowded,False,False,True,False,True,12,8,3,Thursday,2026-06-11,여유
2026-06-11 12:09:00,0.0,0.0,141.12,142.7,none,none,Normal,False,False,False,False,False,12,9,3,Thursday,2026-06-11,여유
2026-06-11 12:09:00,1.0,0.0,141.24,148.33,detect,none,Normal,False,False,True,False,True,12,9,3,Thursday,2026-06-11,보통
2026-06-11 12:10:00,1.0,0.0,141.24,10.83,detect,detect,Normal,False,False,True,False,True,12,10,3,Thursday,2026-06-11,보통
2026-06-11 12:10:00,1.0,0.0,141.24,142.82,detect,none,Normal,False,False,True,False,True,12,10,3,Thursday,2026-06-11,보통
2026-06-11 12:11:00,1.0,0.0,141.24,143.21,none,none,Not crowded,False,False,True,False,True,12,11,3,Thursday,2026-06-11,보통
2026-06-11 12:11:00,1.0,0.0,141.24,143.46,detect,none,Normal,False,False,True,False,True,12,11,3,Thursday,2026-06-11,보통
2026-06-11 12:12:00,1.0,0.0,1.11,156.57,detect,none,Not crowded,False,False,False,False,False,12,12,3,Thursday,2026-06-11,보통
2026-06-11 12:12:00,0.0,0.0,141.07,153.49,none,none,Not crowded,False,False,False,False,False,12,12,3,Thursday,2026-06-11,여유
2026-06-11 12:13:00,0.0,0.0,141.85,149.52,none,none,Not crowded,False,False,False,False,False,12,13,3,Thursday,2026-06-11,여유
2026-06-11 12:13:00,0.0,0.0,141.87,151.11,none,none,Not crowded,False,False,False,False,False,12,13,3,Thursday,2026-06-11,여유
2026-06-11 12:14:00,0.0,0.0,141.24,151.06,detect,none,Not crowded,False,False,True,False,True,12,14,3,Thursday,2026-06-11,여유
2026-06-11 12:14:00,0.0,0.0,141.24,156.21,detect,none,Not crowded,False,False,True,False,True,12,14,3,Thursday,2026-06-11,여유
2026-06-11 12:15:00,0.0,0.0,141.24,154.7,detect,none,Not crowded,False,False,True,False,True,12,15,3,Thursday,2026-06-11,여유
2026-06-11 12:15:00,0.0,0.0,141.49,151.35,none,none,Not crowded,False,False,False,False,False,12,15,3,Thursday,2026-06-11,여유
2026-06-11 12:16:00,0.0,0.0,141.24,156.45,detect,none,Not crowded,False,False,True,False,True,12,16,3,Thursday,2026-06-11,여유
2026-06-11 12:16:00,0.0,0.0,141.24,158.85,detect,none,Not crowded,False,False,True,False,True,12,16,3,Thursday,2026-06-11,여유
2026-06-11 12:17:00,0.0,0.0,141.24,143.07,detect,none,Not crowded,False,False,True,False,True,12,17,3,Thursday,2026-06-11,여유
2026-06-11 12:17:00,0.0,0.0,141.24,153.19,none,none,Not crowded,False,False,True,False,True,12,17,3,Thursday,2026-06-11,여유
2026-06-11 12:18:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,12,18,3,Thursday,2026-06-11,보통
2026-06-11 12:18:00,0.0,0.0,141.24,142.85,detect,none,Not crowded,False,False,True,False,True,12,18,3,Thursday,2026-06-11,여유
2026-06-11 12:19:00,0.0,0.0,141.24,142.82,detect,none,Not crowded,False,False,True,False,True,12,19,3,Thursday,2026-06-11,여유
2026-06-11 12:19:00,0.0,0.0,141.24,154.58,detect,none,Not crowded,False,False,True,False,True,12,19,3,Thursday,2026-06-11,여유
2026-06-11 12:20:00,0.0,0.0,140.81,151.27,none,none,Not crowded,False,False,False,False,False,12,20,3,Thursday,2026-06-11,여유
2026-06-11 12:20:00,0.0,0.0,141.61,151.52,none,none,Not crowded,False,False,False,False,False,12,20,3,Thursday,2026-06-11,여유
2026-06-11 12:21:00,0.0,0.0,141.59,154.65,none,none,Normal,False,False,False,False,False,12,21,3,Thursday,2026-06-11,여유
2026-06-11 12:21:00,1.0,0.0,1.62,154.22,detect,detect,Normal,False,False,False,True,True,12,21,3,Thursday,2026-06-11,보통
2026-06-11 12:22:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,12,22,3,Thursday,2026-06-11,보통
2026-06-11 12:22:00,1.0,0.0,1.63,154.22,detect,none,Normal,False,False,False,True,True,12,22,3,Thursday,2026-06-11,보통
2026-06-11 12:23:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,12,23,3,Thursday,2026-06-11,보통
2026-06-11 12:23:00,0.0,0.0,141.24,161.21,detect,none,Not crowded,False,False,True,False,True,12,23,3,Thursday,2026-06-11,여유
2026-06-11 12:24:00,0.0,0.0,141.24,154.92,detect,none,Normal,False,False,True,False,True,12,24,3,Thursday,2026-06-11,여유
2026-06-11 12:24:00,1.0,0.0,141.24,151.78,detect,none,Normal,False,False,True,False,True,12,24,3,Thursday,2026-06-11,보통
2026-06-11 12:25:00,1.0,0.0,141.24,157.23,detect,none,Normal,False,False,True,False,True,12,25,3,Thursday,2026-06-11,보통
2026-06-11 12:25:00,1.0,0.0,141.24,151.56,detect,none,Normal,False,False,True,False,True,12,25,3,Thursday,2026-06-11,보통
2026-06-11 12:26:00,1.0,0.0,1.17,149.7,detect,none,Normal,False,False,False,False,False,12,26,3,Thursday,2026-06-11,보통
2026-06-11 12:26:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,12,26,3,Thursday,2026-06-11,보통
2026-06-11 12:27:00,0.0,0.0,141.03,151.25,none,none,Not crowded,False,False,False,False,False,12,27,3,Thursday,2026-06-11,여유
2026-06-11 12:27:00,0.0,0.0,141.24,157.9,detect,none,Not crowded,False,False,True,False,True,12,27,3,Thursday,2026-06-11,여유
2026-06-11 12:28:00,0.0,0.0,141.63,155.3,none,none,Not crowded,False,False,False,False,False,12,28,3,Thursday,2026-06-11,여유
2026-06-11 12:28:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,12,28,3,Thursday,2026-06-11,여유
2026-06-11 12:29:00,1.0,0.0,141.24,1.43,detect,detect,Normal,False,False,True,False,True,12,29,3,Thursday,2026-06-11,보통
2026-06-11 12:29:00,1.0,0.0,141.24,141.2,detect,none,Normal,False,False,True,False,True,12,29,3,Thursday,2026-06-11,보통
